Variable,DictionaryID,DimensionID,Type,LanguageCode,DictionaryHumanName,Dimensionhumanname
c9.744,9,744,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class V - Volontary Powers/5.1 Individual Volition/5.1.4 Antagonism/5.1.4.1 Conditional Antagonism/744 Attack
c9.745,9,745,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class V - Volontary Powers/5.1 Individual Volition/5.1.4 Antagonism/5.1.4.1 Conditional Antagonism/745 Defense
c9.746,9,746,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class V - Volontary Powers/5.1 Individual Volition/5.1.4 Antagonism/5.1.4.1 Conditional Antagonism/746 Retaliation
c9.747,9,747,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class V - Volontary Powers/5.1 Individual Volition/5.1.4 Antagonism/5.1.4.1 Conditional Antagonism/747 Resistance
c9.748,9,748,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class V - Volontary Powers/5.1 Individual Volition/5.1.4 Antagonism/5.1.4.1 Conditional Antagonism/748 Contention
c9.749,9,749,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class V - Volontary Powers/5.1 Individual Volition/5.1.4 Antagonism/5.1.4.1 Conditional Antagonism/749 Peace
c9.750,9,750,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class V - Volontary Powers/5.1 Individual Volition/5.1.4 Antagonism/5.1.4.1 Conditional Antagonism/750 Warfare
c9.751,9,751,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class V - Volontary Powers/5.1 Individual Volition/5.1.4 Antagonism/5.1.4.1 Conditional Antagonism/751 Pacification
c9.752,9,752,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class V - Volontary Powers/5.1 Individual Volition/5.1.4 Antagonism/5.1.4.1 Conditional Antagonism/752 Mediation
c9.753,9,753,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class V - Volontary Powers/5.1 Individual Volition/5.1.4 Antagonism/5.1.4.1 Conditional Antagonism/753 Submission
c9.754,9,754,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class V - Volontary Powers/5.1 Individual Volition/5.1.4 Antagonism/5.1.4.1 Conditional Antagonism/754 Combatant
c9.755,9,755,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class V - Volontary Powers/5.1 Individual Volition/5.1.4 Antagonism/5.1.4.1 Conditional Antagonism/755 Arms
c9.756,9,756,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class V - Volontary Powers/5.1 Individual Volition/5.1.4 Antagonism/5.1.4.1 Conditional Antagonism/756 Arena
c9.757,9,757,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class V - Volontary Powers/5.1 Individual Volition/5.1.5 Results Of Voluntary Action/757 Completion
c9.758,9,758,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class V - Volontary Powers/5.1 Individual Volition/5.1.5 Results Of Voluntary Action/758 Noncompletion
c9.759,9,759,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class V - Volontary Powers/5.1 Individual Volition/5.1.5 Results Of Voluntary Action/759 Success
c9.760,9,760,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class V - Volontary Powers/5.1 Individual Volition/5.1.5 Results Of Voluntary Action/760 Failure
c9.761,9,761,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class V - Volontary Powers/5.1 Individual Volition/5.1.5 Results Of Voluntary Action/761 Trophy
c9.762,9,762,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class V - Volontary Powers/5.1 Individual Volition/5.1.5 Results Of Voluntary Action/762 Prosperity
c9.763,9,763,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class V - Volontary Powers/5.1 Individual Volition/5.1.5 Results Of Voluntary Action/763 Adversity
c9.764,9,764,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class V - Volontary Powers/5.1 Individual Volition/5.1.5 Results Of Voluntary Action/764 Mediocrity
c9.765,9,765,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class V - Volontary Powers/5.2 Intersocial Volition Section/5.2.1 General Intersocial Volition/765 Authority
c9.766,9,766,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class V - Volontary Powers/5.2 Intersocial Volition Section/5.2.1 General Intersocial Volition/766 Government
c9.767,9,767,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class V - Volontary Powers/5.2 Intersocial Volition Section/5.2.1 General Intersocial Volition/767 Politics
c9.768,9,768,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class V - Volontary Powers/5.2 Intersocial Volition Section/5.2.1 General Intersocial Volition/768 Laxity
c9.769,9,769,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class V - Volontary Powers/5.2 Intersocial Volition Section/5.2.1 General Intersocial Volition/769 Severity
c9.770,9,770,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class V - Volontary Powers/5.2 Intersocial Volition Section/5.2.1 General Intersocial Volition/770 Lenity
c9.771,9,771,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class V - Volontary Powers/5.2 Intersocial Volition Section/5.2.1 General Intersocial Volition/771 Command
c9.772,9,772,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class V - Volontary Powers/5.2 Intersocial Volition Section/5.2.1 General Intersocial Volition/772 Disobedience
c9.773,9,773,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class V - Volontary Powers/5.2 Intersocial Volition Section/5.2.1 General Intersocial Volition/773 Obedience
c9.774,9,774,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class V - Volontary Powers/5.2 Intersocial Volition Section/5.2.1 General Intersocial Volition/774 Compulsion
c9.775,9,775,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class V - Volontary Powers/5.2 Intersocial Volition Section/5.2.1 General Intersocial Volition/775 Master
c9.776,9,776,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class V - Volontary Powers/5.2 Intersocial Volition Section/5.2.1 General Intersocial Volition/776 Servant
c9.777,9,777,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class V - Volontary Powers/5.2 Intersocial Volition Section/5.2.1 General Intersocial Volition/777 Scepter
c9.778,9,778,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class V - Volontary Powers/5.2 Intersocial Volition Section/5.2.1 General Intersocial Volition/778 Freedom
c9.779,9,779,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class V - Volontary Powers/5.2 Intersocial Volition Section/5.2.1 General Intersocial Volition/779 Subjection
c9.780,9,780,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class V - Volontary Powers/5.2 Intersocial Volition Section/5.2.1 General Intersocial Volition/780 Liberation
c9.781,9,781,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class V - Volontary Powers/5.2 Intersocial Volition Section/5.2.1 General Intersocial Volition/781 Restraint
c9.782,9,782,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class V - Volontary Powers/5.2 Intersocial Volition Section/5.2.1 General Intersocial Volition/782 Prison
c9.783,9,783,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class V - Volontary Powers/5.2 Intersocial Volition Section/5.2.1 General Intersocial Volition/783 Keeper
c9.784,9,784,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class V - Volontary Powers/5.2 Intersocial Volition Section/5.2.1 General Intersocial Volition/784 Prisoner
c9.785,9,785,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class V - Volontary Powers/5.2 Intersocial Volition Section/5.2.1 General Intersocial Volition/785 Commission
c9.786,9,786,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class V - Volontary Powers/5.2 Intersocial Volition Section/5.2.1 General Intersocial Volition/786 Abrogation
c9.787,9,787,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class V - Volontary Powers/5.2 Intersocial Volition Section/5.2.1 General Intersocial Volition/787 Resignation
c9.788,9,788,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class V - Volontary Powers/5.2 Intersocial Volition Section/5.2.1 General Intersocial Volition/788 Consignee
c9.789,9,789,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class V - Volontary Powers/5.2 Intersocial Volition Section/5.2.1 General Intersocial Volition/789 Deputy
c9.790,9,790,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class V - Volontary Powers/5.2 Intersocial Volition Section/5.2.2 Special Intersocial Volition/790 Permission
c9.791,9,791,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class V - Volontary Powers/5.2 Intersocial Volition Section/5.2.2 Special Intersocial Volition/791 Prohibition
c9.792,9,792,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class V - Volontary Powers/5.2 Intersocial Volition Section/5.2.2 Special Intersocial Volition/792 Consent
c9.793,9,793,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class V - Volontary Powers/5.2 Intersocial Volition Section/5.2.2 Special Intersocial Volition/793 Offer
c9.794,9,794,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class V - Volontary Powers/5.2 Intersocial Volition Section/5.2.2 Special Intersocial Volition/794 Refusal
c9.795,9,795,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class V - Volontary Powers/5.2 Intersocial Volition Section/5.2.2 Special Intersocial Volition/795 Request
c9.796,9,796,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class V - Volontary Powers/5.2 Intersocial Volition Section/5.2.2 Special Intersocial Volition/796 Deprecation
c9.797,9,797,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class V - Volontary Powers/5.2 Intersocial Volition Section/5.2.2 Special Intersocial Volition/797 Petitioner
c9.798,9,798,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class V - Volontary Powers/5.2 Intersocial Volition Section/5.2.3 Conditional Intersocial Volition/798 Promise
c9.799,9,799,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class V - Volontary Powers/5.2 Intersocial Volition Section/5.2.3 Conditional Intersocial Volition/799 Release From Engagement
c9.800,9,800,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class V - Volontary Powers/5.2 Intersocial Volition Section/5.2.3 Conditional Intersocial Volition/800 Compact
c9.801,9,801,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class V - Volontary Powers/5.2 Intersocial Volition Section/5.2.3 Conditional Intersocial Volition/801 Conditions
c9.802,9,802,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class V - Volontary Powers/5.2 Intersocial Volition Section/5.2.3 Conditional Intersocial Volition/802 Security
c9.803,9,803,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class V - Volontary Powers/5.2 Intersocial Volition Section/5.2.3 Conditional Intersocial Volition/803 Observance
c9.804,9,804,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class V - Volontary Powers/5.2 Intersocial Volition Section/5.2.3 Conditional Intersocial Volition/804 Nonobservance
c9.805,9,805,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class V - Volontary Powers/5.2 Intersocial Volition Section/5.2.3 Conditional Intersocial Volition/805 Compromise
c9.806,9,806,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class V - Volontary Powers/5.2 Intersocial Volition Section/5.2.4 Possessive Relations/5.2.4.1 Property In General/806 Acquisition
c9.807,9,807,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class V - Volontary Powers/5.2 Intersocial Volition Section/5.2.4 Possessive Relations/5.2.4.1 Property In General/807 Loss
c9.808,9,808,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class V - Volontary Powers/5.2 Intersocial Volition Section/5.2.4 Possessive Relations/5.2.4.1 Property In General/808 Possession
c9.809,9,809,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class V - Volontary Powers/5.2 Intersocial Volition Section/5.2.4 Possessive Relations/5.2.4.1 Property In General/809 Exemption
c9.810,9,810,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class V - Volontary Powers/5.2 Intersocial Volition Section/5.2.4 Possessive Relations/5.2.4.1 Property In General/810 Participation
c9.811,9,811,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class V - Volontary Powers/5.2 Intersocial Volition Section/5.2.4 Possessive Relations/5.2.4.1 Property In General/811 Possessor
c9.812,9,812,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class V - Volontary Powers/5.2 Intersocial Volition Section/5.2.4 Possessive Relations/5.2.4.1 Property In General/812 Property
c9.813,9,813,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class V - Volontary Powers/5.2 Intersocial Volition Section/5.2.4 Possessive Relations/5.2.4.1 Property In General/813 Retention
c9.814,9,814,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class V - Volontary Powers/5.2 Intersocial Volition Section/5.2.4 Possessive Relations/5.2.4.1 Property In General/814 Relinquishment
c9.815,9,815,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class V - Volontary Powers/5.2 Intersocial Volition Section/5.2.4 Possessive Relations/5.2.4.2 Transfer Of Property/815 Transfer
c9.816,9,816,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class V - Volontary Powers/5.2 Intersocial Volition Section/5.2.4 Possessive Relations/5.2.4.2 Transfer Of Property/816 Giving
c9.817,9,817,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class V - Volontary Powers/5.2 Intersocial Volition Section/5.2.4 Possessive Relations/5.2.4.2 Transfer Of Property/817 Receiving
c9.818,9,818,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class V - Volontary Powers/5.2 Intersocial Volition Section/5.2.4 Possessive Relations/5.2.4.2 Transfer Of Property/818 Apportionment
c9.819,9,819,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class V - Volontary Powers/5.2 Intersocial Volition Section/5.2.4 Possessive Relations/5.2.4.2 Transfer Of Property/819 Lending
c9.820,9,820,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class V - Volontary Powers/5.2 Intersocial Volition Section/5.2.4 Possessive Relations/5.2.4.2 Transfer Of Property/820 Borrowing
c9.821,9,821,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class V - Volontary Powers/5.2 Intersocial Volition Section/5.2.4 Possessive Relations/5.2.4.2 Transfer Of Property/821 Taking
c9.822,9,822,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class V - Volontary Powers/5.2 Intersocial Volition Section/5.2.4 Possessive Relations/5.2.4.2 Transfer Of Property/822 Restitution
c9.823,9,823,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class V - Volontary Powers/5.2 Intersocial Volition Section/5.2.4 Possessive Relations/5.2.4.2 Transfer Of Property/823 Stealing
c9.824,9,824,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class V - Volontary Powers/5.2 Intersocial Volition Section/5.2.4 Possessive Relations/5.2.4.2 Transfer Of Property/824 Thief
c9.825,9,825,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class V - Volontary Powers/5.2 Intersocial Volition Section/5.2.4 Possessive Relations/5.2.4.2 Transfer Of Property/825 Booty
c9.826,9,826,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class V - Volontary Powers/5.2 Intersocial Volition Section/5.2.4 Possessive Relations/5.2.4.3 Interchange Of Property/826 Barter
c9.827,9,827,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class V - Volontary Powers/5.2 Intersocial Volition Section/5.2.4 Possessive Relations/5.2.4.3 Interchange Of Property/827 Purchase
c9.828,9,828,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class V - Volontary Powers/5.2 Intersocial Volition Section/5.2.4 Possessive Relations/5.2.4.3 Interchange Of Property/828 Sale
c9.829,9,829,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class V - Volontary Powers/5.2 Intersocial Volition Section/5.2.4 Possessive Relations/5.2.4.3 Interchange Of Property/829 Merchant
c9.830,9,830,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class V - Volontary Powers/5.2 Intersocial Volition Section/5.2.4 Possessive Relations/5.2.4.3 Interchange Of Property/830 Merchandise
c9.831,9,831,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class V - Volontary Powers/5.2 Intersocial Volition Section/5.2.4 Possessive Relations/5.2.4.3 Interchange Of Property/831 Mart
c9.832,9,832,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class V - Volontary Powers/5.2 Intersocial Volition Section/5.2.4 Possessive Relations/5.2.4.3 Interchange Of Property/832 Stock Market
c9.833,9,833,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class V - Volontary Powers/5.2 Intersocial Volition Section/5.2.4 Possessive Relations/5.2.4.3 Interchange Of Property/833 Securities
c9.834,9,834,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class V - Volontary Powers/5.2 Intersocial Volition Section/5.2.4 Possessive Relations/5.2.4.4 Monetary Relations/834 Money
c9.835,9,835,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class V - Volontary Powers/5.2 Intersocial Volition Section/5.2.4 Possessive Relations/5.2.4.4 Monetary Relations/835 Treasurer
c9.836,9,836,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class V - Volontary Powers/5.2 Intersocial Volition Section/5.2.4 Possessive Relations/5.2.4.4 Monetary Relations/836 Treasury
c9.837,9,837,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class V - Volontary Powers/5.2 Intersocial Volition Section/5.2.4 Possessive Relations/5.2.4.4 Monetary Relations/837 Wealth
c9.838,9,838,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class V - Volontary Powers/5.2 Intersocial Volition Section/5.2.4 Possessive Relations/5.2.4.4 Monetary Relations/838 Poverty
c9.839,9,839,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class V - Volontary Powers/5.2 Intersocial Volition Section/5.2.4 Possessive Relations/5.2.4.4 Monetary Relations/839 Credit
c9.840,9,840,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class V - Volontary Powers/5.2 Intersocial Volition Section/5.2.4 Possessive Relations/5.2.4.4 Monetary Relations/840 Debt
c9.841,9,841,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class V - Volontary Powers/5.2 Intersocial Volition Section/5.2.4 Possessive Relations/5.2.4.4 Monetary Relations/841 Payment
c9.842,9,842,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class V - Volontary Powers/5.2 Intersocial Volition Section/5.2.4 Possessive Relations/5.2.4.4 Monetary Relations/842 Nonpayment
c9.843,9,843,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class V - Volontary Powers/5.2 Intersocial Volition Section/5.2.4 Possessive Relations/5.2.4.4 Monetary Relations/843 Expenditure
c9.844,9,844,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class V - Volontary Powers/5.2 Intersocial Volition Section/5.2.4 Possessive Relations/5.2.4.4 Monetary Relations/844 Receipt
c9.845,9,845,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class V - Volontary Powers/5.2 Intersocial Volition Section/5.2.4 Possessive Relations/5.2.4.4 Monetary Relations/845 Accounts
c9.846,9,846,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class V - Volontary Powers/5.2 Intersocial Volition Section/5.2.4 Possessive Relations/5.2.4.4 Monetary Relations/846 Price
c9.847,9,847,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class V - Volontary Powers/5.2 Intersocial Volition Section/5.2.4 Possessive Relations/5.2.4.4 Monetary Relations/847 Value
c9.848,9,848,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class V - Volontary Powers/5.2 Intersocial Volition Section/5.2.4 Possessive Relations/5.2.4.4 Monetary Relations/848 Worthlessness
c9.849,9,849,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class V - Volontary Powers/5.2 Intersocial Volition Section/5.2.4 Possessive Relations/5.2.4.4 Monetary Relations/849 Discount
c9.850,9,850,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class V - Volontary Powers/5.2 Intersocial Volition Section/5.2.4 Possessive Relations/5.2.4.4 Monetary Relations/850 Dearness
c9.851,9,851,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class V - Volontary Powers/5.2 Intersocial Volition Section/5.2.4 Possessive Relations/5.2.4.4 Monetary Relations/851 Cheapness
c9.852,9,852,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class V - Volontary Powers/5.2 Intersocial Volition Section/5.2.4 Possessive Relations/5.2.4.4 Monetary Relations/852 Liberality
c9.853,9,853,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class V - Volontary Powers/5.2 Intersocial Volition Section/5.2.4 Possessive Relations/5.2.4.4 Monetary Relations/853 Economy
c9.854,9,854,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class V - Volontary Powers/5.2 Intersocial Volition Section/5.2.4 Possessive Relations/5.2.4.4 Monetary Relations/854 Greed
c9.855,9,855,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class V - Volontary Powers/5.2 Intersocial Volition Section/5.2.4 Possessive Relations/5.2.4.4 Monetary Relations/855 Prodigality
c9.856,9,856,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class V - Volontary Powers/5.2 Intersocial Volition Section/5.2.4 Possessive Relations/5.2.4.4 Monetary Relations/856 Parsimony
c9.857,9,857,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Vi - Sentiment And Moral Powers/6.1 Affections In General/857 Affections
c9.858,9,858,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Vi - Sentiment And Moral Powers/6.1 Affections In General/858 Feeling
c9.859,9,859,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Vi - Sentiment And Moral Powers/6.1 Affections In General/859 Sensibility
c9.860,9,860,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Vi - Sentiment And Moral Powers/6.1 Affections In General/860 Insensibility
c9.861,9,861,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Vi - Sentiment And Moral Powers/6.1 Affections In General/861 Excitation
c9.862,9,862,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Vi - Sentiment And Moral Powers/6.1 Affections In General/862 Excitability
c9.863,9,863,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Vi - Sentiment And Moral Powers/6.1 Affections In General/863 Inexcitability
c9.864,9,864,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Vi - Sentiment And Moral Powers/6.2 Personal Affections/6.2.1 Passive Affections/864 Pleasure
c9.865,9,865,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Vi - Sentiment And Moral Powers/6.2 Personal Affections/6.2.1 Passive Affections/865 Pain
c9.866,9,866,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Vi - Sentiment And Moral Powers/6.2 Personal Affections/6.2.1 Passive Affections/866 Pleasurableness
c9.867,9,867,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Vi - Sentiment And Moral Powers/6.2 Personal Affections/6.2.1 Passive Affections/867 Painfulness
c9.868,9,868,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Vi - Sentiment And Moral Powers/6.2 Personal Affections/6.2.1 Passive Affections/868 Content
c9.869,9,869,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Vi - Sentiment And Moral Powers/6.2 Personal Affections/6.2.1 Passive Affections/869 Discontent
c9.870,9,870,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Vi - Sentiment And Moral Powers/6.2 Personal Affections/6.2.1 Passive Affections/870 Regret
c9.871,9,871,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Vi - Sentiment And Moral Powers/6.2 Personal Affections/6.2.1 Passive Affections/871 Relief
c9.872,9,872,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Vi - Sentiment And Moral Powers/6.2 Personal Affections/6.2.1 Passive Affections/872 Aggravation
c9.873,9,873,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Vi - Sentiment And Moral Powers/6.2 Personal Affections/6.2.1 Passive Affections/873 Cheerfulness
c9.874,9,874,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Vi - Sentiment And Moral Powers/6.2 Personal Affections/6.2.1 Passive Affections/874 Dejection
c9.875,9,875,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Vi - Sentiment And Moral Powers/6.2 Personal Affections/6.2.1 Passive Affections/875 Rejoicing
c9.876,9,876,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Vi - Sentiment And Moral Powers/6.2 Personal Affections/6.2.1 Passive Affections/876 Lamentation
c9.877,9,877,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Vi - Sentiment And Moral Powers/6.2 Personal Affections/6.2.1 Passive Affections/877 Amusement
c9.878,9,878,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Vi - Sentiment And Moral Powers/6.2 Personal Affections/6.2.1 Passive Affections/878 Weariness
c9.879,9,879,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Vi - Sentiment And Moral Powers/6.2 Personal Affections/6.2.1 Passive Affections/879 Wit
c9.880,9,880,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Vi - Sentiment And Moral Powers/6.2 Personal Affections/6.2.1 Passive Affections/880 Dullness
c9.881,9,881,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Vi - Sentiment And Moral Powers/6.2 Personal Affections/6.2.1 Passive Affections/881 Humorist
c9.882,9,882,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Vi - Sentiment And Moral Powers/6.2 Personal Affections/6.2.2 Discriminative Affections/882 Beauty
c9.883,9,883,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Vi - Sentiment And Moral Powers/6.2 Personal Affections/6.2.2 Discriminative Affections/883 Ugliness
c9.884,9,884,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Vi - Sentiment And Moral Powers/6.2 Personal Affections/6.2.2 Discriminative Affections/884 Ornament
c9.885,9,885,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Vi - Sentiment And Moral Powers/6.2 Personal Affections/6.2.2 Discriminative Affections/885 Jewelry
c9.886,9,886,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Vi - Sentiment And Moral Powers/6.2 Personal Affections/6.2.2 Discriminative Affections/886 Blemish
c9.887,9,887,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Vi - Sentiment And Moral Powers/6.2 Personal Affections/6.2.2 Discriminative Affections/887 Simplicity
c9.888,9,888,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Vi - Sentiment And Moral Powers/6.2 Personal Affections/6.2.2 Discriminative Affections/888 Taste
c9.889,9,889,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Vi - Sentiment And Moral Powers/6.2 Personal Affections/6.2.2 Discriminative Affections/889 Vulgarity
c9.890,9,890,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Vi - Sentiment And Moral Powers/6.2 Personal Affections/6.2.2 Discriminative Affections/890 Fashion
c9.891,9,891,WORDCOUNT,eng,Roget's Thesaurus 1911 Edition,Class Vi - Sentiment And Moral Powers/6.2 Personal Affections/6.2.2 Discriminative Affections/891 Ridiculousness
